Id,Habit,Date,Note,Check In Count,Days in Streak,Prop Count,Comment Count,URL
46413411,No coffee after lunch,2015-08-02,,226,7,0,0,https://www.coach.me/c/46413411
46413414,Sleep at least 7 hours,2015-08-02,,122,4,0,0,https://www.coach.me/c/46413414
46413415,Snuggle,2015-08-02,,337,23,0,0,https://www.coach.me/c/46413415
46413417,Read,2015-08-02,,684,13,0,0,https://www.coach.me/c/46413417
46413428,Creativity,2015-08-02,,475,1,0,0,https://www.coach.me/c/46413428
46435816,Read,2015-08-03,,684,14,0,0,https://www.coach.me/c/46435816
46440892,Express gratitude,2015-08-03,I'm thankful for nana and the stories she tells.,715,43,0,0,https://www.coach.me/c/46440892
46484587,Snuggle,2015-08-03,,337,24,0,0,https://www.coach.me/c/46484587
46484586,Floss,2015-08-03,,213,2,0,0,https://www.coach.me/c/46484586
46448671,Creativity,2015-08-03,,475,2,0,0,https://www.coach.me/c/46448671
46448673,No coffee after lunch,2015-08-03,,226,8,0,0,https://www.coach.me/c/46448673
46448674,Eat Fruit,2015-08-03,,419,1,0,0,https://www.coach.me/c/46448674
46525712,Express gratitude,2015-08-04,I'm thankful for a (mildly) challenging exam.,714,44,1,0,https://www.coach.me/c/46525712
46525704,Floss,2015-08-04,,213,3,0,0,https://www.coach.me/c/46525704
46525703,No coffee after lunch,2015-08-04,,226,9,0,0,https://www.coach.me/c/46525703
46525700,Read,2015-08-04,,684,15,0,0,https://www.coach.me/c/46525700
46525698,Snuggle,2015-08-04,,337,25,0,0,https://www.coach.me/c/46525698
46484573,Eat Fruit,2015-08-04,,419,2,0,0,https://www.coach.me/c/46484573
46484576,Creativity,2015-08-04,,475,3,0,0,https://www.coach.me/c/46484576
46484583,Sleep at least 7 hours,2015-08-04,,122,1,0,0,https://www.coach.me/c/46484583
46566150,Creativity,2015-08-05,,475,4,0,0,https://www.coach.me/c/46566150
46566136,No coffee after lunch,2015-08-05,,226,10,0,0,https://www.coach.me/c/46566136
46566135,Floss,2015-08-05,,213,4,0,0,https://www.coach.me/c/46566135
46525693,Sleep at least 7 hours,2015-08-05,,122,2,0,0,https://www.coach.me/c/46525693
46528194,Eat Fruit,2015-08-05,,419,3,0,0,https://www.coach.me/c/46528194
46528196,Express gratitude,2015-08-05,"I'm thankful for letters (the ""address to / love"" kind, not the alphabet).",713,45,0,0,https://www.coach.me/c/46528196
46528209,Read,2015-08-05,,684,16,0,0,https://www.coach.me/c/46528209
46566133,Read,2015-08-06,,684,17,0,0,https://www.coach.me/c/46566133
46566144,Snuggle,2015-08-06,,337,1,0,0,https://www.coach.me/c/46566144
46566154,Sleep at least 7 hours,2015-08-06,,122,3,0,0,https://www.coach.me/c/46566154
46604760,Express gratitude,2015-08-06,I'm thankful for midnight French toast.,712,46,0,0,https://www.coach.me/c/46604760
46604758,Floss,2015-08-06,,213,5,0,0,https://www.coach.me/c/46604758
46604757,Creativity,2015-08-06,,475,5,0,0,https://www.coach.me/c/46604757
46568518,Eat Fruit,2015-08-06,,419,4,0,0,https://www.coach.me/c/46568518
46579914,No coffee after lunch,2015-08-06,,226,11,0,0,https://www.coach.me/c/46579914
46749126,Floss,2015-08-07,,212,6,0,0,https://www.coach.me/c/46749126
46705455,Express gratitude,2015-08-07,I'm thankful for street food vendors.,710,47,0,0,https://www.coach.me/c/46705455
46645682,Read,2015-08-07,,683,18,0,0,https://www.coach.me/c/46645682
46645681,Creativity,2015-08-07,,474,6,0,0,https://www.coach.me/c/46645681
46645676,No coffee after lunch,2015-08-07,,226,12,0,0,https://www.coach.me/c/46645676
46645674,Snuggle,2015-08-07,,336,2,0,0,https://www.coach.me/c/46645674
46645672,Sleep at least 7 hours,2015-08-07,,122,4,0,0,https://www.coach.me/c/46645672
46749125,Express gratitude,2015-08-08,I'm thankful for DIY projects.,709,48,0,0,https://www.coach.me/c/46749125
46749124,Sleep at least 7 hours,2015-08-08,,120,5,0,0,https://www.coach.me/c/46749124
46705442,No coffee after lunch,2015-08-08,,226,13,0,0,https://www.coach.me/c/46705442
46645664,Snuggle,2015-08-08,,337,3,0,0,https://www.coach.me/c/46645664
46645666,Read,2015-08-08,,684,19,0,0,https://www.coach.me/c/46645666
46645668,Creativity,2015-08-08,,475,7,0,0,https://www.coach.me/c/46645668
46645670,Eat Fruit,2015-08-08,,419,1,0,0,https://www.coach.me/c/46645670
46749122,Floss,2015-08-09,,213,1,0,0,https://www.coach.me/c/46749122
46749121,No coffee after lunch,2015-08-09,,226,14,0,0,https://www.coach.me/c/46749121
46749120,Creativity,2015-08-09,,475,8,0,0,https://www.coach.me/c/46749120
46705557,Snuggle,2015-08-09,,337,4,0,0,https://www.coach.me/c/46705557
46705407,Express gratitude,2015-08-09,I'm thankful I saw Elton John live.,711,49,0,0,https://www.coach.me/c/46705407
46705409,Sleep at least 7 hours,2015-08-09,,122,6,0,0,https://www.coach.me/c/46705409
46749138,Express gratitude,2015-08-10,I'm thankful for subtle laughter.,710,50,0,0,https://www.coach.me/c/46749138
46749134,Creativity,2015-08-10,,475,9,0,0,https://www.coach.me/c/46749134
46749133,Snuggle,2015-08-10,,337,5,0,0,https://www.coach.me/c/46749133
46749132,No coffee after lunch,2015-08-10,,226,15,0,0,https://www.coach.me/c/46749132
46749130,Eat Fruit,2015-08-10,,419,1,0,0,https://www.coach.me/c/46749130
46749123,Sleep at least 7 hours,2015-08-10,,122,7,0,0,https://www.coach.me/c/46749123
46749119,Read,2015-08-10,,684,1,0,0,https://www.coach.me/c/46749119
46749127,Floss,2015-08-10,,213,2,0,0,https://www.coach.me/c/46749127
46750461,Read,2015-08-11,,684,2,0,0,https://www.coach.me/c/46750461
46793884,Creativity,2015-08-11,,475,10,0,0,https://www.coach.me/c/46793884
46793869,No coffee after lunch,2015-08-11,,226,16,0,0,https://www.coach.me/c/46793869
46793868,Snuggle,2015-08-11,,337,6,0,0,https://www.coach.me/c/46793868
46978150,Express gratitude,2015-08-11,I'm thankful for encouraging conversations.,709,51,0,0,https://www.coach.me/c/46978150
46834342,Snuggle,2015-08-12,,337,7,0,0,https://www.coach.me/c/46834342
46834341,No coffee after lunch,2015-08-12,,226,17,0,0,https://www.coach.me/c/46834341
46834338,Floss,2015-08-12,,213,1,0,0,https://www.coach.me/c/46834338
46793863,Read,2015-08-12,,684,3,0,0,https://www.coach.me/c/46793863
46793866,Sleep at least 7 hours,2015-08-12,,122,1,0,0,https://www.coach.me/c/46793866
46978156,Express gratitude,2015-08-12,I'm thankful for cute old ladies.,708,52,0,0,https://www.coach.me/c/46978156
46802720,Eat Fruit,2015-08-12,,419,1,0,0,https://www.coach.me/c/46802720
46802722,Creativity,2015-08-12,,475,11,0,0,https://www.coach.me/c/46802722
46864721,Creativity,2015-08-13,,475,12,0,0,https://www.coach.me/c/46864721
46864720,Eat Fruit,2015-08-13,,419,2,0,0,https://www.coach.me/c/46864720
46864717,No coffee after lunch,2015-08-13,,226,18,0,0,https://www.coach.me/c/46864717
46864715,Snuggle,2015-08-13,,337,8,0,0,https://www.coach.me/c/46864715
46834334,Read,2015-08-13,,684,4,1,0,https://www.coach.me/c/46834334
46834344,Sleep at least 7 hours,2015-08-13,,122,2,0,0,https://www.coach.me/c/46834344
46978165,Express gratitude,2015-08-13,I'm thankful for fun company cultures.,707,53,0,0,https://www.coach.me/c/46978165
46864704,Read,2015-08-14,,684,5,1,0,https://www.coach.me/c/46864704
46978205,Creativity,2015-08-14,,475,13,0,0,https://www.coach.me/c/46978205
46978201,No coffee after lunch,2015-08-14,,226,19,0,0,https://www.coach.me/c/46978201
46978198,Snuggle,2015-08-14,,337,9,0,0,https://www.coach.me/c/46978198
46978183,Express gratitude,2015-08-14,I'm thankful for card games with siblings and girlfriends.,706,54,0,0,https://www.coach.me/c/46978183
46978226,Sleep at least 7 hours,2015-08-15,,122,1,0,0,https://www.coach.me/c/46978226
46978219,Snuggle,2015-08-15,,337,10,0,0,https://www.coach.me/c/46978219
46978216,Read,2015-08-15,,684,6,0,0,https://www.coach.me/c/46978216
46978214,Floss,2015-08-15,,213,1,0,0,https://www.coach.me/c/46978214
46978209,Express gratitude,2015-08-15,I'm thankful for family you rarely see.,705,55,0,0,https://www.coach.me/c/46978209
46978267,No coffee after lunch,2015-08-16,,226,1,0,0,https://www.coach.me/c/46978267
46978260,Floss,2015-08-16,,213,2,0,0,https://www.coach.me/c/46978260
46978259,Read,2015-08-16,,684,7,0,0,https://www.coach.me/c/46978259
46978257,Snuggle,2015-08-16,,337,11,0,0,https://www.coach.me/c/46978257
46978255,Sleep at least 7 hours,2015-08-16,,122,2,0,0,https://www.coach.me/c/46978255
47103560,Express gratitude,2015-08-16,I'm thankful for cards.,701,56,0,0,https://www.coach.me/c/47103560
47103575,Express gratitude,2015-08-17,I'm thankful for a desire to want to go to work.,700,57,0,0,https://www.coach.me/c/47103575
46978242,Eat Fruit,2015-08-17,,419,1,0,0,https://www.coach.me/c/46978242
46978508,Read,2015-08-17,,684,8,1,0,https://www.coach.me/c/46978508
47041427,No coffee after lunch,2015-08-17,,226,2,0,0,https://www.coach.me/c/47041427
47041420,Sleep at least 7 hours,2015-08-17,,122,3,0,0,https://www.coach.me/c/47041420
47041419,Snuggle,2015-08-17,,337,12,0,0,https://www.coach.me/c/47041419
47061134,Floss,2015-08-18,,213,1,0,0,https://www.coach.me/c/47061134
47103581,Express gratitude,2015-08-18,I'm thankful I get to help out with code camp.,699,58,0,0,https://www.coach.me/c/47103581
47041430,Creativity,2015-08-18,,475,1,0,0,https://www.coach.me/c/47041430
47041434,Read,2015-08-18,,684,9,1,0,https://www.coach.me/c/47041434
47041443,Snuggle,2015-08-18,,337,13,0,0,https://www.coach.me/c/47041443
47041445,Sleep at least 7 hours,2015-08-18,,122,4,0,0,https://www.coach.me/c/47041445
47041453,Eat Fruit,2015-08-18,,419,2,0,0,https://www.coach.me/c/47041453
47061135,Sleep at least 7 hours,2015-08-19,,122,5,1,0,https://www.coach.me/c/47061135
47061137,Snuggle,2015-08-19,,337,14,0,0,https://www.coach.me/c/47061137
47103543,Floss,2015-08-19,,213,2,0,0,https://www.coach.me/c/47103543
47103546,Read,2015-08-19,,684,10,0,0,https://www.coach.me/c/47103546
47103553,Express gratitude,2015-08-19,I'm thankful for unexpected help.,702,59,0,0,https://www.coach.me/c/47103553
47142660,No coffee after lunch,2015-08-19,,225,1,0,0,https://www.coach.me/c/47142660
47072022,Creativity,2015-08-19,,475,2,0,0,https://www.coach.me/c/47072022
47103540,Sleep at least 7 hours,2015-08-20,,122,6,0,0,https://www.coach.me/c/47103540
47142658,Snuggle,2015-08-20,,337,15,0,0,https://www.coach.me/c/47142658
47108040,Eat Fruit,2015-08-20,,419,1,0,0,https://www.coach.me/c/47108040
47213262,Express gratitude,2015-08-20,,698,60,0,0,https://www.coach.me/c/47213262
47115678,Read,2015-08-20,,684,11,1,0,https://www.coach.me/c/47115678
47115682,No coffee after lunch,2015-08-20,,226,2,0,0,https://www.coach.me/c/47115682
47179822,Read,2015-08-21,,683,12,0,0,https://www.coach.me/c/47179822
47179821,Snuggle,2015-08-21,,336,16,0,0,https://www.coach.me/c/47179821
47179818,Sleep at least 7 hours,2015-08-21,,121,7,0,0,https://www.coach.me/c/47179818
47213217,Express gratitude,2015-08-21,,699,61,0,0,https://www.coach.me/c/47213217
47292569,Express gratitude,2015-08-22,I'm thankful for live music at The Greek.,697,62,0,0,https://www.coach.me/c/47292569
47179811,Read,2015-08-22,,684,13,1,0,https://www.coach.me/c/47179811
47179814,Snuggle,2015-08-22,,337,17,0,0,https://www.coach.me/c/47179814
47179816,Sleep at least 7 hours,2015-08-22,,122,8,1,0,https://www.coach.me/c/47179816
47213267,Floss,2015-08-22,,213,1,0,0,https://www.coach.me/c/47213267
47243370,Express gratitude,2015-08-23,I'm thankful for handmade.,699,63,0,0,https://www.coach.me/c/47243370
47243365,No coffee after lunch,2015-08-23,,226,1,0,0,https://www.coach.me/c/47243365
47213268,Floss,2015-08-23,,213,2,0,0,https://www.coach.me/c/47213268
47213627,Read,2015-08-23,,684,14,1,0,https://www.coach.me/c/47213627
47213628,Sleep at least 7 hours,2015-08-23,,122,9,0,0,https://www.coach.me/c/47213628
47213629,Snuggle,2015-08-23,,337,18,0,0,https://www.coach.me/c/47213629
47243361,Read,2015-08-24,,684,15,2,0,https://www.coach.me/c/47243361
47243376,Eat Fruit,2015-08-24,,419,1,0,0,https://www.coach.me/c/47243376
47292586,Express gratitude,2015-08-24,I'm thankful for double dates.,697,64,0,0,https://www.coach.me/c/47292586
47292558,Snuggle,2015-08-24,,336,19,0,0,https://www.coach.me/c/47292558
47292556,No coffee after lunch,2015-08-24,,226,2,0,0,https://www.coach.me/c/47292556
47292549,Floss,2015-08-24,,212,3,0,0,https://www.coach.me/c/47292549
47333954,Creativity,2015-08-25,,474,1,0,0,https://www.coach.me/c/47333954
47333952,Floss,2015-08-25,,213,4,0,0,https://www.coach.me/c/47333952
47333951,No coffee after lunch,2015-08-25,,226,3,0,0,https://www.coach.me/c/47333951
47333949,Eat Fruit,2015-08-25,,418,2,0,0,https://www.coach.me/c/47333949
47292533,Read,2015-08-25,,684,16,2,0,https://www.coach.me/c/47292533
47292536,Snuggle,2015-08-25,,337,20,0,0,https://www.coach.me/c/47292536
47292542,Sleep at least 7 hours,2015-08-25,,122,1,0,0,https://www.coach.me/c/47292542
47382963,Express gratitude,2015-08-25,,693,65,0,0,https://www.coach.me/c/47382963
47333938,Eat Fruit,2015-08-26,,419,3,0,0,https://www.coach.me/c/47333938
47333940,Creativity,2015-08-26,,475,2,0,0,https://www.coach.me/c/47333940
47333945,Sleep at least 7 hours,2015-08-26,,122,2,0,0,https://www.coach.me/c/47333945
47382936,Express gratitude,2015-08-26,,694,66,0,0,https://www.coach.me/c/47382936
47382929,No coffee after lunch,2015-08-26,,225,4,0,0,https://www.coach.me/c/47382929
47382927,Snuggle,2015-08-26,,336,21,0,0,https://www.coach.me/c/47382927
47382926,Read,2015-08-26,,684,17,0,0,https://www.coach.me/c/47382926
47382922,Floss,2015-08-26,,213,5,0,0,https://www.coach.me/c/47382922
47440968,Creativity,2015-08-27,,474,3,0,0,https://www.coach.me/c/47440968
47382906,Workout,2015-08-27,,151,1,0,0,https://www.coach.me/c/47382906
47382908,Sleep at least 7 hours,2015-08-27,,122,3,1,0,https://www.coach.me/c/47382908
47382909,Snuggle,2015-08-27,,337,22,0,0,https://www.coach.me/c/47382909
47382912,Express gratitude,2015-08-27,I'm thankful for pickup basketball games.,696,67,0,0,https://www.coach.me/c/47382912
47382918,No coffee after lunch,2015-08-27,,226,5,0,0,https://www.coach.me/c/47382918
47382919,Eat Fruit,2015-08-27,,419,4,0,0,https://www.coach.me/c/47382919
47387674,Read,2015-08-27,,684,18,1,0,https://www.coach.me/c/47387674
47406771,Sleep at least 7 hours,2015-08-28,,122,4,1,0,https://www.coach.me/c/47406771
47636822,Express gratitude,2015-08-28,I'm thankful for a fascination with history.,695,68,0,0,https://www.coach.me/c/47636822
47440967,Creativity,2015-08-28,,475,4,0,0,https://www.coach.me/c/47440967
47440966,Snuggle,2015-08-28,,336,23,0,0,https://www.coach.me/c/47440966
47440965,Read,2015-08-28,,683,19,0,0,https://www.coach.me/c/47440965
47440964,No coffee after lunch,2015-08-28,,226,6,0,0,https://www.coach.me/c/47440964
47469026,No coffee after lunch,2015-08-29,,226,7,0,0,https://www.coach.me/c/47469026
47469025,Creativity,2015-08-29,,475,5,0,0,https://www.coach.me/c/47469025
47636850,Express gratitude,2015-08-29,I'm thankful for the opportunity to work hard.,694,69,0,0,https://www.coach.me/c/47636850
47440960,Read,2015-08-29,,684,20,1,0,https://www.coach.me/c/47440960
47440961,Snuggle,2015-08-29,,337,24,0,0,https://www.coach.me/c/47440961
47440963,Sleep at least 7 hours,2015-08-29,,122,5,0,0,https://www.coach.me/c/47440963
47508527,No coffee after lunch,2015-08-30,,226,8,0,0,https://www.coach.me/c/47508527
47508526,Floss,2015-08-30,,213,1,0,0,https://www.coach.me/c/47508526
47469020,Read,2015-08-30,,684,21,1,0,https://www.coach.me/c/47469020
47469021,Snuggle,2015-08-30,,337,25,0,0,https://www.coach.me/c/47469021
47469022,Sleep at least 7 hours,2015-08-30,,122,6,1,0,https://www.coach.me/c/47469022
47636859,Express gratitude,2015-08-30,I'm thankful for risk.,693,70,0,0,https://www.coach.me/c/47636859
47508523,Read,2015-08-31,,684,22,1,0,https://www.coach.me/c/47508523
47508524,Snuggle,2015-08-31,,337,26,0,0,https://www.coach.me/c/47508524
47508525,Sleep at least 7 hours,2015-08-31,,122,7,0,0,https://www.coach.me/c/47508525
47636875,Express gratitude,2015-08-31,I'm thankful I get to help other teams at Square.,692,71,0,0,https://www.coach.me/c/47636875
47529083,Creativity,2015-08-31,,475,1,0,0,https://www.coach.me/c/47529083
47529086,Eat Fruit,2015-08-31,,419,1,0,0,https://www.coach.me/c/47529086
47529087,No coffee after lunch,2015-08-31,,226,9,0,0,https://www.coach.me/c/47529087
47529124,Floss,2015-08-31,,213,2,1,0,https://www.coach.me/c/47529124
47636881,Express gratitude,2015-09-01,I'm thankful for caffeine.,691,72,0,0,https://www.coach.me/c/47636881
47598028,Snuggle,2015-09-01,,337,27,0,0,https://www.coach.me/c/47598028
47559110,Read,2015-09-01,,684,23,1,0,https://www.coach.me/c/47559110
47559113,Eat Fruit,2015-09-01,,419,2,0,0,https://www.coach.me/c/47559113
47559116,Sleep at least 7 hours,2015-09-01,,122,8,0,0,https://www.coach.me/c/47559116
47567166,Creativity,2015-09-01,,475,2,0,0,https://www.coach.me/c/47567166
47636889,Express gratitude,2015-09-02,I'm thankful for creative reviews.,690,73,0,0,https://www.coach.me/c/47636889
47636893,Creativity,2015-09-02,,475,3,0,0,https://www.coach.me/c/47636893
47636895,Snuggle,2015-09-02,,337,28,0,0,https://www.coach.me/c/47636895
47636896,No coffee after lunch,2015-09-02,,226,1,0,0,https://www.coach.me/c/47636896
47636898,Eat Fruit,2015-09-02,,419,3,0,0,https://www.coach.me/c/47636898
47598024,Read,2015-09-02,,684,24,1,0,https://www.coach.me/c/47598024
47598025,Sleep at least 7 hours,2015-09-02,,122,9,0,0,https://www.coach.me/c/47598025
47636817,Read,2015-09-03,,684,25,1,0,https://www.coach.me/c/47636817
47636819,Sleep at least 7 hours,2015-09-03,,122,10,0,0,https://www.coach.me/c/47636819
47636901,Express gratitude,2015-09-03,,689,74,0,0,https://www.coach.me/c/47636901
47716846,Creativity,2015-09-03,,474,4,0,0,https://www.coach.me/c/47716846
47716845,Snuggle,2015-09-03,,336,29,0,0,https://www.coach.me/c/47716845
47910514,Express gratitude,2015-09-04,I'm thankful for planning.,679,75,0,0,https://www.coach.me/c/47910514
47716843,Creativity,2015-09-04,,475,5,0,0,https://www.coach.me/c/47716843
47689965,Read,2015-09-04,,684,26,1,0,https://www.coach.me/c/47689965
47689967,No coffee after lunch,2015-09-04,,226,1,0,0,https://www.coach.me/c/47689967
47689968,Snuggle,2015-09-04,,337,30,0,0,https://www.coach.me/c/47689968
47689969,Sleep at least 7 hours,2015-09-04,,122,11,0,0,https://www.coach.me/c/47689969
47770754,Snuggle,2015-09-05,,336,31,0,0,https://www.coach.me/c/47770754
47910525,Express gratitude,2015-09-05,I'm thankful for savvy.,678,76,0,0,https://www.coach.me/c/47910525
47716837,Read,2015-09-05,,684,27,1,0,https://www.coach.me/c/47716837
47716839,No coffee after lunch,2015-09-05,,226,2,0,0,https://www.coach.me/c/47716839
47716840,Sleep at least 7 hours,2015-09-05,,122,12,0,0,https://www.coach.me/c/47716840
47770751,Creativity,2015-09-06,,475,1,0,0,https://www.coach.me/c/47770751
47770748,No coffee after lunch,2015-09-06,,226,3,0,0,https://www.coach.me/c/47770748
47770747,Sleep at least 7 hours,2015-09-06,,122,13,0,0,https://www.coach.me/c/47770747
47770746,Workout,2015-09-06,,151,1,0,0,https://www.coach.me/c/47770746
47770745,Snuggle,2015-09-06,,337,32,0,0,https://www.coach.me/c/47770745
47770744,Read,2015-09-06,,684,28,0,0,https://www.coach.me/c/47770744
47910497,Express gratitude,2015-09-06,I'm thankful for the view while running along the Santa Cruz coast line.,683,77,0,0,https://www.coach.me/c/47910497
47785290,Eat Fruit,2015-09-07,,419,1,0,0,https://www.coach.me/c/47785290
47785291,Read,2015-09-07,,684,29,1,0,https://www.coach.me/c/47785291
47785293,Snuggle,2015-09-07,,337,33,0,0,https://www.coach.me/c/47785293
47785297,Sleep at least 7 hours,2015-09-07,,122,14,1,0,https://www.coach.me/c/47785297
47785300,No coffee after lunch,2015-09-07,,226,4,0,0,https://www.coach.me/c/47785300
47910505,Express gratitude,2015-09-07,I'm thankful for Labor Day.,682,78,0,0,https://www.coach.me/c/47910505
47813400,Read,2015-09-08,,684,30,1,0,https://www.coach.me/c/47813400
47813403,Sleep at least 7 hours,2015-09-08,,122,15,0,0,https://www.coach.me/c/47813403
47813406,Eat Fruit,2015-09-08,,419,2,0,0,https://www.coach.me/c/47813406
47813410,Creativity,2015-09-08,,475,1,0,0,https://www.coach.me/c/47813410
47858890,No coffee after lunch,2015-09-08,,226,5,0,0,https://www.coach.me/c/47858890
47858889,Floss,2015-09-08,,213,1,0,0,https://www.coach.me/c/47858889
47910486,Express gratitude,2015-09-08,I'm thankful for competition.,685,79,0,0,https://www.coach.me/c/47910486
47897200,Express gratitude,2015-09-09,I'm thankful for beginning new training for the next half-marathon.,689,80,0,0,https://www.coach.me/c/47897200
47897181,Eat Fruit,2015-09-09,,419,3,0,0,https://www.coach.me/c/47897181
47897171,Workout,2015-09-09,JPMCC 5k!,151,1,0,0,https://www.coach.me/c/47897171
47897168,No coffee after lunch,2015-09-09,,226,6,0,0,https://www.coach.me/c/47897168
47897166,Read,2015-09-09,,684,31,0,0,https://www.coach.me/c/47897166
47897163,Snuggle,2015-09-09,,337,1,0,0,https://www.coach.me/c/47897163
47858887,Sleep at least 7 hours,2015-09-09,,122,16,0,0,https://www.coach.me/c/47858887
47858894,Creativity,2015-09-09,,475,2,0,0,https://www.coach.me/c/47858894
47932515,Floss,2015-09-10,,213,1,0,0,https://www.coach.me/c/47932515
47899474,Read,2015-09-10,,684,32,1,0,https://www.coach.me/c/47899474
47899473,Snuggle,2015-09-10,,337,2,0,0,https://www.coach.me/c/47899473
47899475,Sleep at least 7 hours,2015-09-10,,122,17,1,0,https://www.coach.me/c/47899475
47899477,Creativity,2015-09-10,,475,3,0,0,https://www.coach.me/c/47899477
47910471,Workout,2015-09-10,Basketball,150,2,0,0,https://www.coach.me/c/47910471
47910481,No coffee after lunch,2015-09-10,,226,7,0,0,https://www.coach.me/c/47910481
47910482,Eat Fruit,2015-09-10,,419,4,0,0,https://www.coach.me/c/47910482
47910484,Express gratitude,2015-09-10,I'm thankful for autonomy.,688,81,0,0,https://www.coach.me/c/47910484
47963359,No coffee after lunch,2015-09-11,,226,8,0,0,https://www.coach.me/c/47963359
47939242,Read,2015-09-11,,684,33,1,0,https://www.coach.me/c/47939242
47939244,Eat Fruit,2015-09-11,,419,5,1,0,https://www.coach.me/c/47939244
47939248,Sleep at least 7 hours,2015-09-11,,122,18,1,0,https://www.coach.me/c/47939248
47939250,Creativity,2015-09-11,,475,4,0,0,https://www.coach.me/c/47939250
48015541,Express gratitude,2015-09-11,I'm thankful for bacon and avocado burgers.,680,82,0,0,https://www.coach.me/c/48015541
47963356,Sleep at least 7 hours,2015-09-12,,122,19,0,0,https://www.coach.me/c/47963356
47998792,Snuggle,2015-09-12,,336,1,0,0,https://www.coach.me/c/47998792
47971455,Read,2015-09-12,,684,34,1,0,https://www.coach.me/c/47971455
47977088,Workout,2015-09-12,,149,1,0,0,https://www.coach.me/c/47977088
47977092,Creativity,2015-09-12,,475,5,0,0,https://www.coach.me/c/47977092
48015555,Express gratitude,2015-09-12,I'm thankful for completing tasks.,679,83,0,0,https://www.coach.me/c/48015555
48038384,Floss,2015-09-13,,213,1,0,0,https://www.coach.me/c/48038384
47998787,Read,2015-09-13,,684,35,1,0,https://www.coach.me/c/47998787
47998788,Snuggle,2015-09-13,,337,2,0,0,https://www.coach.me/c/47998788
48012324,Sleep at least 7 hours,2015-09-13,,122,20,1,0,https://www.coach.me/c/48012324
48012326,No coffee after lunch,2015-09-13,,226,1,0,0,https://www.coach.me/c/48012326
48015525,Creativity,2015-09-13,,475,6,0,0,https://www.coach.me/c/48015525
48015533,Express gratitude,2015-09-13,I'm thankful for data analysis.,682,84,0,0,https://www.coach.me/c/48015533
48038474,Sleep at least 7 hours,2015-09-14,,122,21,0,0,https://www.coach.me/c/48038474
48044659,Read,2015-09-14,,684,36,1,0,https://www.coach.me/c/48044659
48049887,Express gratitude,2015-09-14,I'm thankful for fictitious legal disputes.,679,85,0,0,https://www.coach.me/c/48049887
48049897,No coffee after lunch,2015-09-14,,226,2,0,0,https://www.coach.me/c/48049897
48049899,Creativity,2015-09-14,,475,7,0,0,https://www.coach.me/c/48049899
48052045,Workout,2015-09-14,4 miles,149,1,0,0,https://www.coach.me/c/48052045
48059484,Snuggle,2015-09-14,,337,3,0,0,https://www.coach.me/c/48059484
48059485,Floss,2015-09-14,,213,2,1,0,https://www.coach.me/c/48059485
48080163,Read,2015-09-15,,684,37,1,0,https://www.coach.me/c/48080163
48080165,Eat Fruit,2015-09-15,,419,1,0,0,https://www.coach.me/c/48080165
48080167,Sleep at least 7 hours,2015-09-15,,122,22,0,0,https://www.coach.me/c/48080167
48080168,Snuggle,2015-09-15,,337,4,0,0,https://www.coach.me/c/48080168
48080178,Express gratitude,2015-09-15,I'm thankful for a certain amount of risk and fear is good!,678,86,0,0,https://www.coach.me/c/48080178
48122346,Creativity,2015-09-15,,475,8,0,0,https://www.coach.me/c/48122346
48122345,No coffee after lunch,2015-09-15,,226,3,0,0,https://www.coach.me/c/48122345
48122344,Floss,2015-09-15,,213,3,0,0,https://www.coach.me/c/48122344
48160169,Express gratitude,2015-09-16,I'm thankful for rain in San Francisco!,677,87,0,0,https://www.coach.me/c/48160169
48122336,Eat Fruit,2015-09-16,,419,2,0,0,https://www.coach.me/c/48122336
48122338,Snuggle,2015-09-16,,337,5,0,0,https://www.coach.me/c/48122338
48122340,Sleep at least 7 hours,2015-09-16,,122,23,0,0,https://www.coach.me/c/48122340
48122350,Creativity,2015-09-16,,475,9,0,0,https://www.coach.me/c/48122350
48129553,Read,2015-09-16,,684,38,1,0,https://www.coach.me/c/48129553
48140118,No coffee after lunch,2015-09-16,,226,4,0,0,https://www.coach.me/c/48140118
48140120,Workout,2015-09-16,,148,1,0,0,https://www.coach.me/c/48140120
48140122,Floss,2015-09-16,,213,4,1,0,https://www.coach.me/c/48140122
48160165,Read,2015-09-17,,684,39,0,0,https://www.coach.me/c/48160165
48160166,Sleep at least 7 hours,2015-09-17,,122,24,0,0,https://www.coach.me/c/48160166
48200424,Snuggle,2015-09-17,,337,6,0,0,https://www.coach.me/c/48200424
48165863,Eat Fruit,2015-09-17,,419,3,0,0,https://www.coach.me/c/48165863
48165866,Creativity,2015-09-17,,475,10,0,0,https://www.coach.me/c/48165866
48172395,Express gratitude,2015-09-17,I'm thankful for CPR training.,676,88,0,0,https://www.coach.me/c/48172395
48172405,No coffee after lunch,2015-09-17,,226,5,0,0,https://www.coach.me/c/48172405
48297935,Express gratitude,2015-09-18,I'm thankful for day I can check-off all the items on Coach!,675,89,0,0,https://www.coach.me/c/48297935
48200421,Creativity,2015-09-18,,475,11,0,0,https://www.coach.me/c/48200421
48230744,Floss,2015-09-18,,213,1,0,0,https://www.coach.me/c/48230744
48230742,Snuggle,2015-09-18,,337,7,0,0,https://www.coach.me/c/48230742
48230740,No coffee after lunch,2015-09-18,,226,6,0,0,https://www.coach.me/c/48230740
